Sample ID;Plate;Protein;Timepoint;SAM Conc.;Temp.;Replicate;Inj. Volume;Dilution;FDA Area;SAM DG Area;FDA Corr.;SAM Corr.;%SAM converted
FlA_WT_47C_2.1;Paramscan_1;WT;2;300;47;2.1;20;2;0.6797;32.1334;0.6797;32.1334;2.071428789
FlA_WT_47C_2.2;Paramscan_1;WT;2;300;47;2.2;20;2;0.6601;31.7443;0.6601;31.7443;2.03706904
FlA_WT_52C_1.1;Paramscan_1;WT;2;300;52;1.1;20;2;0.9662;32.584;0.9662;32.584;2.879863607
FlA_WT_52C_1.2;Paramscan_1;WT;2;300;52;1.2;20;2;0.884;32.7085;0.884;32.7085;2.631539778
FlA_WT_52C_2.1;Paramscan_1;WT;2;300;52;2.1;20;2;0.8582;31.7434;0.8582;31.7434;2.632386141
FlA_WT_52C_2.2;Paramscan_1;WT;2;300;52;2.2;20;2;0.8164;31.7818;0.8164;31.7818;2.50443276
FlA_WT_52C_1.1;Paramscan_2;WT;2;300;52;1.1;20;2;0.2868;9.8225;0.2868;9.8225;2.836991681
FlA_WT_52C_1.2;Paramscan_2;WT;2;300;52;1.2;20;2;0.5968;21.3029;0.5968;21.3029;2.725151486
FlA_WT_52C_2.1;Paramscan_2;WT;2;300;52;2.1;20;2;0.3839;12.9173;0.3839;12.9173;2.886205756
FlA_WT_52C_2.2;Paramscan_2;WT;2;300;52;2.2;20;2;0.3901;11.8122;0.3901;11.8122;3.196938282
FlA_WT_57C_1.1;Paramscan_1;WT;2;300;57;1.1;20;2;1.1085;33.0706;1.1085;33.0706;3.243210032
FlA_WT_57C_1.2;Paramscan_1;WT;2;300;57;1.2;20;2;1.0083;32.7216;1.0083;32.7216;2.989335871
FlA_WT_57C_2.1;Paramscan_1;WT;2;300;57;2.1;20;2;0.981;31.9465;0.981;31.9465;2.979272644
FlA_WT_57C_2.2;Paramscan_1;WT;2;300;57;2.2;20;2;0.9657;32.2158;0.9657;32.2158;2.910356675
FlA_WT_57C_1.1;Paramscan_2;WT;2;300;57;1.1;20;2;0.5998;19.1506;0.5998;19.1506;3.036900518
FlA_WT_57C_1.2;Paramscan_2;WT;2;300;57;1.2;20;2;1.016;32.7075;1.016;32.7075;3.012735926
FlA_WT_57C_2.1;Paramscan_2;WT;2;300;57;2.1;20;2;0.4253;14.0632;0.4253;14.0632;2.935431549
FlA_WT_57C_2.2;Paramscan_2;WT;2;300;57;2.2;20;2;0.7025;23.2706;0.7025;23.2706;2.930367787
FlA_WT_62C_1.1;Paramscan_2;WT;2;300;62;1.1;20;2;0.0685;18.6591;0.0685;18.6591;0.365770307
FlA_WT_62C_1.2;Paramscan_2;WT;2;300;62;1.2;20;2;0.1166;26.0948;0.1166;26.0948;0.44484461
FlA_WT_62C_2.1;Paramscan_2;WT;2;300;62;2.1;20;2;0.0856;17.2496;0.0856;17.2496;0.493792976
FlA_WT_62C_2.2;Paramscan_2;WT;2;300;62;2.2;20;2;0.095;15.3201;0.095;15.3201;0.616278843
FlA_WT_67C_1.1;Paramscan_2;WT;2;300;67;1.1;20;2;0;19.0064;0;19.0064;0
FlA_WT_67C_1.2;Paramscan_2;WT;2;300;67;1.2;20;2;0.0115;32.4735;0.0115;32.4735;0.035400954
FlA_WT_67C_2.1;Paramscan_2;WT;2;300;67;2.1;20;2;0.0129;13.3869;0.0129;13.3869;0.096270094
FlA_WT_67C_2.2;Paramscan_2;WT;2;300;67;2.2;20;2;0.0293;28.384;0.0293;28.384;0.103120722
FlA_WT_72C_1.1;Paramscan_2;WT;2;300;72;1.1;20;2;0.0037;19.8463;0.0037;19.8463;0.018639798
FlA_WT_72C_1.2;Paramscan_2;WT;2;300;72;1.2;20;2;0.0027;13.8224;0.0027;13.8224;0.019529696
FlA_WT_72C_2.1;Paramscan_2;WT;2;300;72;2.1;20;2;0.0057;19.8156;0.0057;19.8156;0.028756943
FlA_WT_72C_2.2;Paramscan_2;WT;2;300;72;2.2;20;2;0.0051;16.7642;0.0051;16.7642;0.030412718
FlA_WT_77C_1.1;Paramscan_2;WT;2;300;77;1.1;20;2;0;28.0944;0;28.0944;0
FlA_WT_77C_1.2;Paramscan_2;WT;2;300;77;1.2;20;2;0;7.6995;0;7.6995;0
FlA_WT_77C_2.1;Paramscan_2;WT;2;300;77;2.1;20;2;0.005;25.4461;0.005;25.4461;0.019645516
FlA_WT_77C_2.2;Paramscan_2;WT;2;300;77;2.2;20;2;0.0045;30.1866;0.0045;30.1866;0.014905055
FlA_WT_52C_1.1;Paramscan_3;WT;2;300;52;1.1;20;2;0.5778;19.591;0.5778;19.591;2.864820912
FlA_WT_52C_1.2;Paramscan_3;WT;2;300;52;1.2;20;2;0.7873;28.0789;0.7873;28.0789;2.727411298
FlA_WT_57C_1.1;Paramscan_3;WT;2;300;57;1.1;20;2;0.9516;30.3377;0.9516;30.3377;3.041295267
FlA_WT_57C_1.2;Paramscan_3;WT;2;300;57;1.2;20;2;0.9606;30.9667;0.9606;30.9667;3.008710414
FlA_WT_62C_1.1;Paramscan_3;WT;2;300;62;1.1;20;2;0.1145;31.2678;0.1145;31.2678;0.364855348
FlA_WT_62C_1.2;Paramscan_3;WT;2;300;62;1.2;20;2;0.1389;30.7907;0.1389;30.7907;0.449084372
FlA_WT_67C_1.1;Paramscan_3;WT;2;300;67;1.1;20;2;0.0117;30.8108;0.0117;30.8108;0.037959283
FlA_WT_67C_1.2;Paramscan_3;WT;2;300;67;1.2;20;2;0.0107;30.5371;0.0107;30.5371;0.035027072
FlA_WT_72C_1.1;Paramscan_3;WT;2;300;72;1.1;20;2;0;30.6061;0;30.6061;0
FlA_WT_72C_1.2;Paramscan_3;WT;2;300;72;1.2;20;2;0.0044;30.7089;0.0044;30.7089;0.014326041
FlA_WT_77C_1.1;Paramscan_3;WT;2;300;77;1.1;20;2;0.0052;30.8309;0.0052;30.8309;0.016863352
FlA_WT_77C_1.2;Paramscan_3;WT;2;300;77;1.2;20;2;0;29.574;0;29.574;0
FlA_WT_52C_2.1;Paramscan_3;WT;2;300;52;2.1;20;2;0.9042;30.1487;0.9042;30.1487;2.911805339
FlA_WT_52C_2.2;Paramscan_3;WT;2;300;52;2.2;20;2;0.9976;29.8866;0.9976;29.8866;3.230130617
FlA_WT_57C_2.1;Paramscan_3;WT;2;300;57;2.1;20;2;0.9131;29.9836;0.9131;29.9836;2.955331799
FlA_WT_57C_2.2;Paramscan_3;WT;2;300;57;2.2;20;2;0.9221;30.4816;0.9221;30.4816;2.936278209
FlA_WT_62C_2.1;Paramscan_3;WT;2;300;62;2.1;20;2;0.1516;30.2043;0.1516;30.2043;0.499408682
FlA_WT_62C_2.2;Paramscan_3;WT;2;300;62;2.2;20;2;0.193;30.7021;0.193;30.7021;0.624694531
FlA_WT_67C_2.1;Paramscan_3;WT;2;300;67;2.1;20;2;0.0319;30.2228;0.0319;30.2228;0.105438163
FlA_WT_67C_2.2;Paramscan_3;WT;2;300;67;2.2;20;2;0.0321;30.3182;0.0321;30.3182;0.105765017
FlA_WT_72C_2.1;Paramscan_3;WT;2;300;72;2.1;20;2;0.0103;29.8909;0.0103;29.8909;0.034446778
FlA_WT_72C_2.2;Paramscan_3;WT;2;300;72;2.2;20;2;0.0095;30.0401;0.0095;30.0401;0.031614398
FlA_WT_77C_2.1;Paramscan_3;WT;2;300;77;2.1;20;2;0.0048;29.9857;0.0048;29.9857;0.016005068
FlA_WT_77C_2.2;Paramscan_3;WT;2;300;77;2.2;20;2;0.0045;30.4197;0.0045;30.4197;0.014790857
FlA_WT_50C_2min_1;Paramscan_3;WT;2;300;50;1;20;2;0.8635;28.8225;0.8635;28.8225;2.908778549
FlA_WT_50C_2min_2;Paramscan_3;WT;2;300;50;2;20;2;0.7972;26.1866;0.7972;26.1866;2.954365212
FlA_WT_52C_2min_1;Paramscan_3;WT;2;300;52;1;20;2;0.8712;27.1689;0.8712;27.1689;3.106978934
FlA_WT_52C_2min_2;Paramscan_3;WT;2;300;52;2;20;2;0.9059;27.3982;0.9059;27.3982;3.20059638
FlA_WT_54C_2min_1;Paramscan_3;WT;2;300;54;1;20;2;0.9006;28.6369;0.9006;28.6369;3.049005501
FlA_WT_54C_2min_2;Paramscan_3;WT;2;300;54;2;20;2;0.8457;26.8978;0.8457;26.8978;3.048281579
FlA_WT_56C_2min_1;Paramscan_3;WT;2;300;56;1;20;2;0.9011;28.0512;0.9011;28.0512;3.112360676
FlA_WT_56C_2min_2;Paramscan_3;WT;2;300;56;2;20;2;0.8396;27.2909;0.8396;27.2909;2.984660777
FlA_WT_58C_2min_1;Paramscan_3;WT;2;300;58;1;20;2;0.7306;27.8874;0.7306;27.8874;2.55293871
FlA_WT_58C_2min_2;Paramscan_3;WT;2;300;58;2;20;2;0.7263;27.218;0.7263;27.218;2.599098922
FlA_WT_60C_2min_1;Paramscan_3;WT;2;300;60;1;20;2;0.4107;27.5263;0.4107;27.5263;1.470093424
FlA_WT_60C_2min_2;Paramscan_3;WT;2;300;60;2;20;2;0.4042;27.425;0.4042;27.425;1.452431259
FlA_WT_50C_1h_1;Paramscan_3;WT;60;300;50;1;20;2;6.3059;20.2462;6.3059;20.2462;23.74915732
FlA_WT_50C_1h_2;Paramscan_3;WT;60;300;50;2;20;2;6.0647;19.4831;6.0647;19.4831;23.73863894
FlA_WT_52C_1h_1;Paramscan_3;WT;60;300;52;1;20;2;6.5164;21.0181;6.5164;21.0181;23.66630954
FlA_WT_52C_1h_2;Paramscan_3;WT;60;300;52;2;20;2;6.5198;21.0426;6.5198;21.0426;23.654689
FlA_WT_54C_1h_1;Paramscan_3;WT;60;300;54;1;20;2;5.5212;19.1329;5.5212;19.1329;22.39465241
FlA_WT_54C_1h_2;Paramscan_3;WT;60;300;54;2;20;2;5.9702;21.0116;5.9702;21.0116;22.12676693
FlA_WT_56C_1h_1;Paramscan_3;WT;60;300;56;1;20;2;3.704;19.7537;3.704;19.7537;15.79012435
FlA_WT_56C_1h_2;Paramscan_3;WT;60;300;56;2;20;2;1.6395;22.6236;1.6395;22.6236;6.757174475
FlA_WT_58C_1h_1;Paramscan_3;WT;60;300;58;1;20;2;1.4348;20.5949;1.4348;20.5949;6.513025597
FlA_WT_58C_1h_2;Paramscan_3;WT;60;300;58;2;20;2;1.4398;22.6817;1.4398;22.6817;5.968948863
FlA_WT_60C_1h_1;Paramscan_3;WT;60;300;60;1;20;2;0.8337;21.1032;0.8337;21.1032;3.800445824
FlA_WT_60C_1h_2;Paramscan_3;WT;60;300;60;2;20;2;1.0748;27.336;1.0748;27.336;3.783068411
FlA_WT_37C_1h_1;Paramscan_4;WT;60;300;37;1;20;2;5.0664;23.2698;5.0664;23.2698;17.87960277
FlA_WT_37C_1h_2;Paramscan_4;WT;60;300;37;2;20;2;4.1631;18.7693;4.1631;18.7693;18.15379114
FlA_WT_42C_1h_1;Paramscan_4;WT;60;300;42;1;20;2;4.376;15.8178;4.376;15.8178;21.67001753
FlA_WT_42C_1h_2;Paramscan_4;WT;60;300;42;2;20;2;5.2998;19.1431;5.2998;19.1431;21.68236993
FlA_WT_44C_1h_1;Paramscan_4;WT;60;300;44;1;20;2;1.2003;4.1009;1.2003;4.1009;22.64204331
FlA_WT_44C_1h_2;Paramscan_4;WT;60;300;44;2;20;2;3.4994;11.8882;3.4994;11.8882;22.74168811
FlA_WT_46C_1h_1;Paramscan_4;WT;60;300;46;1;20;2;3.4452;11.1212;3.4452;11.1212;23.65169156
FlA_WT_46C_1h_2;Paramscan_4;WT;60;300;46;2;20;2;4.1933;13.5716;4.1933;13.5716;23.60441095
FlA_WT_48C_1h_1;Paramscan_4;WT;60;300;48;1;20;2;2.7091;8.5007;2.7091;8.5007;24.16724652
FlA_WT_48C_1h_2;Paramscan_4;WT;60;300;48;2;20;2;2.513;7.9241;2.513;7.9241;24.07756944
FlA_WT_50C_1h_1;Paramscan_4;WT;60;300;50;1;20;2;4.7499;14.6011;4.7499;14.6011;24.54601829
FlA_WT_50C_1h_2;Paramscan_4;WT;60;300;50;2;20;2;6.7229;20.6578;6.7229;20.6578;24.55342632
FlA_WT_37C_3h_1;Paramscan_4;WT;180;300;37;1;20;2;9.2471;21.5442;9.2471;21.5442;30.03153488
FlA_WT_37C_3h_2;Paramscan_4;WT;180;300;37;2;20;2;9.4738;22.3712;9.4738;22.3712;29.74972523
FlA_WT_42C_3h_1;Paramscan_4;WT;180;300;42;1;20;2;10.3979;20.322;10.3979;20.322;33.84744091
FlA_WT_42C_3h_2;Paramscan_4;WT;180;300;42;2;20;2;9.0212;17.9368;9.0212;17.9368;33.46390682
FlA_WT_44C_3h_1;Paramscan_4;WT;180;300;44;1;20;2;10.1939;19.6441;10.1939;19.6441;34.16415309
FlA_WT_44C_3h_2;Paramscan_4;WT;180;300;44;2;20;2;10.2211;19.8177;10.2211;19.8177;34.02632595
FlA_WT_46C_3h_1;Paramscan_4;WT;180;300;46;1;20;2;9.187;17.6258;9.187;17.6258;34.2634861
FlA_WT_46C_3h_2;Paramscan_4;WT;180;300;46;2;20;2;8.481;16.1179;8.481;16.1179;34.47715142
FlA_WT_48C_3h_1;Paramscan_4;WT;180;300;48;1;20;2;9.1754;17.6766;9.1754;17.6766;34.17026665
FlA_WT_48C_3h_2;Paramscan_4;WT;180;300;48;2;20;2;9.2353;17.6846;9.2353;17.6846;34.30659103
FlA_WT_50C_3h_1;Paramscan_4;WT;180;300;50;1;20;2;9.0144;17.639;9.0144;17.639;33.82082586
FlA_WT_50C_3h_2;Paramscan_4;WT;180;300;50;2;20;2;9.2738;18.2614;9.2738;18.2614;33.67979895
WT_37C_1;ZP_TempCurve;WT;2;300;37;1;40;2;0.7067;47.7515;0.35335;23.87575;1.458370307
H191E_37C_1;ZP_TempCurve;H191E;2;300;37;1;40;2;0.7848;43.4624;0.3924;21.7312;1.773671554
H32L_37C_1;ZP_TempCurve;H32L;2;300;37;1;40;2;0.5536;39.6191;0.2768;19.80955;1.378050268
G37D_37C_1;ZP_TempCurve;G37D;2;300;37;1;40;2;0.5823;37.3898;0.29115;18.6949;1.533494329
S166A_37C_1;ZP_TempCurve;S166A;2;300;37;1;40;2;0.6306;37.6361;0.3153;18.81805;1.647907972
Quad_37C_1;ZP_TempCurve;Quad;2;300;37;1;40;2;0.6941;38.1817;0.34705;19.09085;1.785429496
K237R_37C_1;ZP_TempCurve;K237R;2;300;37;1;40;2;0.711;40.3483;0.3555;20.17415;1.731641796
Ctrl_37C_1;ZP_TempCurve;Ctrl;2;300;37;1;40;2;0;40.8495;0;20.42475;0
WT_37C_2;ZP_TempCurve;WT;2;300;37;2;40;2;0.664;41.9811;0.332;20.99055;1.557037034
H191E_37C_2;ZP_TempCurve;H191E;2;300;37;2;40;2;0.8337;48.3135;0.41685;24.15675;1.69633265
H32L_37C_2;ZP_TempCurve;H32L;2;300;37;2;40;2;0.6663;43.8868;0.33315;21.9434;1.49551883
G37D_37C_2;ZP_TempCurve;G37D;2;300;37;2;40;2;0.6346;37.4555;0.3173;18.72775;1.666049708
S166A_37C_2;ZP_TempCurve;S166A;2;300;37;2;40;2;0.7468;42.9366;0.3734;21.4683;1.709573888
Quad_37C_2;ZP_TempCurve;Quad;2;300;37;2;40;2;0.6771;38.4584;0.33855;19.2292;1.730142709
K237R_37C_2;ZP_TempCurve;K237R;2;300;37;2;40;2;0.6572;37.8779;0.3286;18.93895;1.705458141
Ctrl_37C_2;ZP_TempCurve;Ctrl;2;300;37;2;40;2;0;36.1989;0;18.09945;0
WT_42C_1;ZP_TempCurve;WT;2;300;42;1;40;2;0.8487;37.5692;0.42435;18.7846;2.209126475
H191E_42C_1;ZP_TempCurve;H191E;2;300;42;1;40;2;0.8776;37.6057;0.4388;18.80285;2.28046971
H32L_42C_1;ZP_TempCurve;H32L;2;300;42;1;40;2;0.8066;34.9024;0.4033;17.4512;2.258814305
G37D_42C_1;ZP_TempCurve;G37D;2;300;42;1;40;2;0.7419;33.0317;0.37095;16.51585;2.196686169
S166A_42C_1;ZP_TempCurve;S166A;2;300;42;1;40;2;0.9048;37.9359;0.4524;18.96795;2.329515174
Quad_42C_1;ZP_TempCurve;Quad;2;300;42;1;40;2;0.9912;41.3439;0.4956;20.67195;2.341319614
K237R_42C_1;ZP_TempCurve;K237R;2;300;42;1;40;2;0.8634;36.8733;0.4317;18.43665;2.287958407
Ctrl_42C_1;ZP_TempCurve;Ctrl;2;300;42;1;40;2;0;38.7731;0;19.38655;0
WT_42C_2;ZP_TempCurve;WT;2;300;42;2;40;2;0.5714;28.9595;0.2857;14.47975;1.934922403
H191E_42C_2;ZP_TempCurve;H191E;2;300;42;2;40;2;0.6765;33.9518;0.33825;16.9759;1.953604422
H32L_42C_2;ZP_TempCurve;H32L;2;300;42;2;40;2;0.6803;34.5104;0.34015;17.2552;1.93318121
G37D_42C_2;ZP_TempCurve;G37D;2;300;42;2;40;2;0.704;32.6453;0.352;16.32265;2.110988836
S166A_42C_2;ZP_TempCurve;S166A;2;300;42;2;40;2;0.9769;39.0508;0.48845;19.5254;2.440559912
Quad_42C_2;ZP_TempCurve;Quad;2;300;42;2;40;2;0.8663;35.4376;0.43315;17.7188;2.386245004
K237R_42C_2;ZP_TempCurve;K237R;2;300;42;2;40;2;0.8181;34.8285;0.40905;17.41425;2.29502954
Ctrl_42C_2;ZP_TempCurve;Ctrl;2;300;42;2;40;2;0;40.0302;0;20.0151;0
WT_47C_1;ZP_TempCurve;WT;2;300;47;1;40;2;1.4513;44.7952;0.72565;22.3976;3.13818343
H191E_47C_1;ZP_TempCurve;H191E;2;300;47;1;40;2;1.246;40.648;0.623;20.324;2.974172913
H32L_47C_1;ZP_TempCurve;H32L;2;300;47;1;40;2;0.8358;36.4562;0.4179;18.2281;2.241231363
G37D_47C_1;ZP_TempCurve;G37D;2;300;47;1;40;2;0.7894;35.9091;0.3947;17.95455;2.151041596
S166A_47C_1;ZP_TempCurve;S166A;2;300;47;1;40;2;0.8336;37.9432;0.4168;18.9716;2.149739019
Quad_47C_1;ZP_TempCurve;Quad;2;300;47;1;40;2;1.0113;34.8025;0.50565;17.40125;2.823771842
K237R_47C_1;ZP_TempCurve;K237R;2;300;47;1;40;2;1.0651;33.7414;0.53255;16.8707;3.060060621
Ctrl_47C_1;ZP_TempCurve;Ctrl;2;300;47;1;40;2;0;33.8646;0;16.9323;0
WT_47C_2;ZP_TempCurve;WT;2;300;47;2;40;2;0.9727;34.1487;0.48635;17.07435;2.769536522
H191E_47C_2;ZP_TempCurve;H191E;2;300;47;2;40;2;1.1375;35.4898;0.56875;17.7449;3.10560702
H32L_47C_2;ZP_TempCurve;H32L;2;300;47;2;40;2;1.0817;36.0209;0.54085;18.01045;2.915429107
G37D_47C_2;ZP_TempCurve;G37D;2;300;47;2;40;2;0.8103;34.2819;0.40515;17.14095;2.309060133
S166A_47C_2;ZP_TempCurve;S166A;2;300;47;2;40;2;0.8639;35.4333;0.43195;17.71665;2.380073394
Quad_47C_2;ZP_TempCurve;Quad;2;300;47;2;40;2;0.7911;34.1813;0.39555;17.09065;2.262069518
K237R_47C_2;ZP_TempCurve;K237R;2;300;47;2;40;2;1.0846;34.2197;0.5423;17.10985;3.072147019
Ctrl_47C_2;ZP_TempCurve;Ctrl;2;300;47;2;40;2;0;34.0173;0;17.00865;0
WT_52C_1;ZP_TempCurve;WT;2;300;52;1;40;2;1.153;35.4618;0.5765;17.7309;3.148999858
H191E_52C_1;ZP_TempCurve;H191E;2;300;52;1;40;2;1.133;36.2024;0.5665;18.1012;3.034653439
H32L_52C_1;ZP_TempCurve;H32L;2;300;52;1;40;2;1.2284;39.2371;0.6142;19.61855;3.035672363
G37D_52C_1;ZP_TempCurve;G37D;2;300;52;1;40;2;1.3501;44.7115;0.67505;22.35575;2.931074908
S166A_52C_1;ZP_TempCurve;S166A;2;300;52;1;40;2;1.2625;41.1597;0.63125;20.57985;2.976036132
Quad_52C_1;ZP_TempCurve;Quad;2;300;52;1;40;2;1.226;34.0058;0.613;17.0029;3.479810853
K237R_52C_1;ZP_TempCurve;K237R;2;300;52;1;40;2;1.3311;36.8588;0.66555;18.4294;3.485476527
Ctrl_52C_1;ZP_TempCurve;Ctrl;2;300;52;1;40;2;0;34.9171;0;17.45855;0
WT_52C_2;ZP_TempCurve;WT;2;300;52;2;40;2;0.9956;35.3996;0.4978;17.6998;2.735525564
H191E_52C_2;ZP_TempCurve;H191E;2;300;52;2;40;2;0.994;36.5033;0.497;18.25165;2.650857528
H32L_52C_2;ZP_TempCurve;H32L;2;300;52;2;40;2;1.1483;43.5748;0.57415;21.7874;2.567576935
G37D_52C_2;ZP_TempCurve;G37D;2;300;52;2;40;2;1.0794;39.3117;0.5397;19.65585;2.672370894
S166A_52C_2;ZP_TempCurve;S166A;2;300;52;2;40;2;1.0997;36.2747;0.54985;18.13735;2.942388373
Quad_52C_2;ZP_TempCurve;Quad;2;300;52;2;40;2;1.324;35.5133;0.662;17.75665;3.59418307
K237R_52C_2;ZP_TempCurve;K237R;2;300;52;2;40;2;1.2432;36.2425;0.6216;18.12125;3.316464679
Ctrl_52C_2;ZP_TempCurve;Ctrl;2;300;52;2;40;2;0;34.9572;0;17.4786;0
WT_57C_1;ZP_TempCurve;WT;2;300;57;1;40;2;1.1947;39.2294;0.59735;19.6147;2.95541521
H191E_57C_1;ZP_TempCurve;H191E;2;300;57;1;40;2;1.6946;41.377;0.8473;20.6885;3.934379034
H32L_57C_1;ZP_TempCurve;H32L;2;300;57;1;40;2;1.2153;39.5661;0.60765;19.78305;2.980035016
G37D_57C_1;ZP_TempCurve;G37D;2;300;57;1;40;2;1.0322;39.4895;0.5161;19.74475;2.547277138
S166A_57C_1;ZP_TempCurve;S166A;2;300;57;1;40;2;1.2792;42.6625;0.6396;21.33125;2.911129974
Quad_57C_1;ZP_TempCurve;Quad;2;300;57;1;40;2;1.3185;36.4806;0.65925;18.2403;3.48817829
K237R_57C_1;ZP_TempCurve;K237R;2;300;57;1;40;2;1.3685;32.2541;0.68425;16.12705;4.070178987
Ctrl_57C_1;ZP_TempCurve;Ctrl;2;300;57;1;40;2;0;33.6636;0;16.8318;0
WT_57C_2;ZP_TempCurve;WT;2;300;57;2;40;2;0.8564;35.5037;0.4282;17.75185;2.355329056
H191E_57C_2;ZP_TempCurve;H191E;2;300;57;2;40;2;1.1621;34.9634;0.58105;17.4817;3.216841289
H32L_57C_2;ZP_TempCurve;H32L;2;300;57;2;40;2;0.9851;41.4513;0.49255;20.72565;2.321356194
G37D_57C_2;ZP_TempCurve;G37D;2;300;57;2;40;2;0.8674;40.98;0.4337;20.49;2.072769157
S166A_57C_2;ZP_TempCurve;S166A;2;300;57;2;40;2;1.0806;35.1499;0.5403;17.57495;2.982569934
Quad_57C_2;ZP_TempCurve;Quad;2;300;57;2;40;2;1.1646;34.1645;0.5823;17.08225;3.296432686
K237R_57C_2;ZP_TempCurve;K237R;2;300;57;2;40;2;1.6688;38.7033;0.8344;19.35165;4.133547673
Ctrl_57C_2;ZP_TempCurve;Ctrl;2;300;57;2;40;2;0;34.4549;0;17.22745;0
WT_62C_1;ZP_TempCurve;WT;2;300;62;1;40;2;0.071;34.8824;0.0355;17.4412;0.203127593
H191E_62C_1;ZP_TempCurve;H191E;2;300;62;1;40;2;0.1031;38.9015;0.05155;19.45075;0.264327797
H32L_62C_1;ZP_TempCurve;H32L;2;300;62;1;40;2;0.0722;44.8913;0.0361;22.44565;0.160574688
G37D_62C_1;ZP_TempCurve;G37D;2;300;62;1;40;2;0.0572;38.9395;0.0286;19.46975;0.146679078
S166A_62C_1;ZP_TempCurve;S166A;2;300;62;1;40;2;0.0677;32.778;0.03385;16.389;0.20611526
Quad_62C_1;ZP_TempCurve;Quad;2;300;62;1;40;2;0.1084;34.7956;0.0542;17.3978;0.310566124
K237R_62C_1;ZP_TempCurve;K237R;2;300;62;1;40;2;0.555;34.5633;0.2775;17.28165;1.580372626
Ctrl_62C_1;ZP_TempCurve;Ctrl;2;300;62;1;40;2;0;39.1309;0;19.56545;0
WT_62C_2;ZP_TempCurve;WT;2;300;62;2;40;2;0.0891;40.0394;0.04455;20.0197;0.222036707
H191E_62C_2;ZP_TempCurve;H191E;2;300;62;2;40;2;0.147;38.1542;0.0735;19.0771;0.383799985
H32L_62C_2;ZP_TempCurve;H32L;2;300;62;2;40;2;0.0834;38.6799;0.0417;19.33995;0.215151961
G37D_62C_2;ZP_TempCurve;G37D;2;300;62;2;40;2;0.0793;34.6094;0.03965;17.3047;0.228604704
S166A_62C_2;ZP_TempCurve;S166A;2;300;62;2;40;2;0.1219;39.2175;0.06095;19.60875;0.309867461
Quad_62C_2;ZP_TempCurve;Quad;2;300;62;2;40;2;0.157;44.2365;0.0785;22.11825;0.353655377
K237R_62C_2;ZP_TempCurve;K237R;2;300;62;2;40;2;0.7405;39.2272;0.37025;19.6136;1.852746092
Ctrl_62C_2;ZP_TempCurve;Ctrl;2;300;62;2;40;2;0;36.129;0;18.0645;0
